date,realgdp_monthly_yoy,cpi,CNYUSDSpot,trade balance,current consumption,FR007,omo7d,CNYUSDCPR,IP_yoy,cmpi,cmpi_n_indicators,neer_yoy,target_gdp,target_cpi
2012-03-01,8.033799909336924,3.5999999999999943,6.31349090909091,337.51802443672733,15650.2,3.148939130434783,3.7561,6.308136363636363,11.9,0.5902531671167458,26.0,7.54764,7.5,4.0
2012-04-01,7.891158236167062,3.4000000000000057,6.3072875,1162.17133381875,15603.1,3.836542105263158,3.7561,6.295404761904762,9.3,0.5739206657806084,26.0,8.63579,7.5,4.0
2012-05-01,7.491673740242621,3.0,6.326495454545454,1182.757621038409,16714.8,2.9646227272727272,3.415,6.305,9.6,0.19160048501429466,26.0,9.35782,7.5,4.0
2012-06-01,7.717563288142726,2.200000000000003,6.36365,2018.6837348325,16584.9,3.12093,3.3,6.317486363636363,9.5,-0.5802978293834594,26.0,8.8554,7.5,4.0
2012-07-01,7.253335731518029,1.7999999999999972,6.371090909090909,1602.121347518182,16314.9,3.4855636363636364,3.45,6.323481818181818,9.2,-0.7893716477175339,26.0,8.42955,7.5,4.0
2012-08-01,7.232814079247429,2.0,6.3595565217391306,1695.491283558522,16658.9,3.4945478260869565,3.3722222222222222,6.340360869565218,8.9,-0.7526911114598005,26.0,7.11823,7.5,4.0
2012-09-01,8.006851016148575,1.9000000000000057,6.321305,1749.04371362845,18226.6,3.479638095238095,3.35625,6.339514999999999,9.2,-0.4244605459234468,26.0,2.98329,7.5,4.0
2012-10-01,7.8393074166887455,1.7000000000000028,6.259172222222222,2002.4651098689449,18933.8,3.2095333333333333,3.35,6.320213043478261,9.6,-0.2310598078880989,26.0,1.96864,7.5,4.0
2012-11-01,8.398236587495077,2.0,6.23359090909091,1223.8580455568183,18476.7,3.211195454545454,3.35,6.295345454545454,10.1,-0.05731739276166434,26.0,3.06827,7.5,4.0
2012-12-01,8.0638621892837,2.5,6.2339714285714285,1971.0843287408572,20334.2,3.3001380952380948,3.35,6.290038095238096,10.3,0.03934318496680082,26.0,1.81084,7.5,4.0
2013-01-01,8.249528143891771,2.0,6.22076,1813.1188213684,18904.9,3.0818954545454544,3.35,6.27874,9.9,0.041033004374990925,26.0,1.79709,7.5,4.0
2013-02-01,7.629008080361177,3.200000000000003,6.233186666666667,950.622051896,18904.9,3.3924235294117646,3.35,6.282719230769231,9.9,0.0008815312440320621,26.0,4.90027,7.5,4.0
2013-03-01,7.828602309025756,2.0999999999999943,6.21572380952381,-54.96508623247619,17641.2,3.1635761904761908,3.35,6.27381935483871,8.9,-0.041972005346452526,26.0,4.9931,7.5,3.5
2013-04-01,7.393501426958893,2.4000000000000057,6.187366666666667,1123.7173596933333,17600.3,3.3776714285714284,3.35,6.24514,9.3,-0.09874624008568324,26.0,6.16359,7.5,3.5
2013-05-01,7.742608087195335,2.0999999999999943,6.139931818181818,1254.0784950922728,18886.3,3.544181818181818,3.35,6.19875,9.2,-0.13760705460769249,26.0,6.18074,7.5,3.5
2013-06-01,7.664241423434692,2.700000000000003,6.134694117647059,1663.9992166348236,18826.7,6.808421052631578,3.35,6.170710000000001,8.9,0.05691022048781088,26.0,6.36156,7.5,3.5
2013-07-01,8.051190151265807,2.700000000000003,6.134186956521739,1092.9864261614348,18513.2,4.159391304347826,4.4,6.172474193548386,9.7,0.08336869870510154,26.0,7.32768,7.5,3.5
2013-08-01,7.753787058675443,2.5999999999999943,6.121745454545455,1745.846506167273,18886.2,4.085618181818182,3.9777777777777774,6.170964516129032,10.4,0.004226025923302203,26.0,7.84088,7.5,3.5
2013-09-01,7.896816618709357,3.0999999999999943,6.120294736842105,930.6828639696844,20653.3,3.748580952380953,3.9,6.159036666666667,10.2,-0.2220044624374786,26.0,9.00348,7.5,3.5
2013-10-01,7.530131883052271,3.200000000000003,6.099061111111111,1897.2173745373332,21491.3,4.268478947368421,3.9799999999999995,6.141164516129033,10.3,-0.3589719724324087,28.0,7.57225,7.5,3.5
2013-11-01,7.728236873916394,3.0,6.09322380952381,2059.565583413619,21011.9,4.503142857142858,4.1,6.137389999999999,10.0,-0.2620574701399044,28.0,7.03329,7.5,3.5
2013-12-01,7.84021519199003,2.5,6.074363636363636,1557.5184684545454,23059.7,5.163886363636364,4.1,6.1164129032258066,9.7,-0.6617263722658449,29.0,7.66965,7.5,3.5
2014-01-01,7.493304878754636,2.5,6.050942857142857,1928.3933134997144,21140.35,4.700286363636364,4.1,6.103664285714285,8.6,-0.13527589211526744,31.0,8.22346,7.5,3.5
2014-02-01,7.529498011323477,2.0,6.08636875,-1399.1827740178749,21140.35,4.199941176470588,4.1,6.1123318181818185,8.6,0.7442595434817691,31.0,6.38602,7.5,3.5
2014-03-01,7.775936523355664,2.4000000000000057,6.173085714285714,475.66878644742854,19800.6,3.206666666666667,4.1,6.135403225806451,8.8,0.8599533152263173,31.0,2.91475,7.5,3.5
2014-04-01,7.474398590383191,1.7999999999999972,6.225599999999999,1148.91984984,19701.2,3.5252380952380955,4.1,6.155326666666666,8.7,0.648957985922741,31.0,-0.35811,7.5,3.5
2014-05-01,7.711491372299584,2.5,6.23663,2240.3054520653,21249.8,3.249490476190476,4.1,6.162929032258064,8.8,0.3804511920329592,31.0,-1.75382,7.5,3.5
2014-06-01,7.913868647958888,2.299999999999997,6.23058,1966.6418290068,21166.4,3.2905,4.1,6.156389999999999,9.2,0.19663456212836242,31.0,-1.7642,7.5,3.5
2014-07-01,7.174501767521524,2.299999999999997,6.199330434782609,2932.298112051913,20775.8,3.8356521739130436,4.1,6.156922580645161,9.0,0.0572711735359491,31.0,-2.03755,7.5,3.5
2014-08-01,7.603823842837953,2.0,6.154609523809524,3067.180552330286,21133.9,3.528095238095238,4.1,6.160706451612903,6.9,0.06419026179933714,31.0,-0.4371,7.5,3.5
2014-09-01,7.123520049882659,1.5999999999999943,6.139004761904762,1899.5724758808576,23042.4,3.2934454545454543,4.1,6.153872413793104,8.0,0.1385216197871608,33.0,1.65834,7.5,3.5
2014-10-01,7.951809192863668,1.5999999999999943,6.121883333333333,2779.6709410718336,23967.2,3.088421052631579,4.1,6.146116129032258,7.7,0.2642823284787752,33.0,4.39549,7.5,3.5
2014-11-01,7.033856833208851,1.4000000000000057,6.126285,3337.3781739573,23474.7,3.2700000000000005,4.1,6.143433333333333,7.2,-0.200478686876477,33.0,5.39278,7.5,3.5
2014-12-01,7.217835614765811,1.5,6.190665217391304,3071.3910157538694,25801.3,4.204673913043478,4.1,6.124149999999999,7.9,0.11468033904196043,33.0,5.72391,7.5,3.5
2015-01-01,7.016247507904483,0.7999999999999972,6.2194400000000005,3733.647068444001,23996.25,3.98,3.85,6.135833333333334,6.8,0.404903145205302,33.0,5.48214,7.5,3.5
2015-02-01,6.948029316837867,1.4000000000000057,6.25144,3789.5601635424,23996.25,4.64,3.85,6.133896153846154,6.8,0.4875343380729416,33.0,7.17016,7.5,3.5
2015-03-01,7.334392768691345,1.4000000000000057,6.239640909090909,192.25681403345453,22722.8,4.474227272727273,3.6611111111111114,6.150470967741935,5.6,0.13087831645973666,33.0,11.35009,7.0,3.0
2015-04-01,7.271535908330429,1.5,6.2025523809523815,2117.209063991238,22386.7,2.9252380952380954,3.4299999999999997,6.130289655172414,5.9,0.21937805672829064,33.0,13.23241,7.0,3.0
2015-05-01,6.879830733379677,1.2000000000000028,6.203945,3690.6033599550497,24194.8,2.13579,3.4299999999999997,6.114153333333332,6.1,-0.07216874832398514,33.0,12.37542,7.0,3.0
2015-06-01,7.149184774868944,1.4000000000000057,6.205614285714286,2888.0170559648573,24280.3,2.4185809523809523,2.6,6.1153892857142855,6.8,-0.4148157067546305,34.0,13.053,7.0,3.0
2015-07-01,8.161022063815748,1.5999999999999943,6.208647826086957,2671.2673745040875,24338.8,2.5708695652173916,2.5,6.116716129032258,6.0,-0.21995404453798706,34.0,14.18926,7.0,3.0
2015-08-01,7.482633312694764,2.0,6.338952380952381,3818.5671018295234,24893.4,2.4509523809523808,2.48125,6.283859259259259,6.1,-0.244814821986317,34.0,11.76786,7.0,3.0
2015-09-01,5.390779211814234,1.5999999999999943,6.369925,3843.7324358907504,25270.6,2.3914285714285715,2.35,6.368195652173913,5.7,-0.20041373501136212,34.0,9.07665,7.0,3.0
2015-10-01,6.721094436325625,1.2999999999999972,6.3479705882352935,3913.104266791176,28278.9,2.376111111111111,2.3214285714285716,6.351463636363636,5.6,-0.15259784960095654,34.0,6.41342,7.0,3.0
2015-11-01,8.658561479453253,1.5,6.37142380952381,3424.309811866048,27937.3,2.32047619047619,2.25,6.366600000000001,6.2,-0.5392502397123522,34.0,5.76148,7.0,3.0
2015-12-01,5.338795750841752,1.5999999999999943,6.45431304347826,3833.1625584646954,28634.6,2.3995652173913045,2.25,6.4476304347826074,5.9,-0.16254818844304378,34.0,3.96099,7.0,3.0
2016-01-01,6.761670982025114,1.7999999999999972,6.57364,4160.2492919216,26455.15,2.41,2.25,6.552685,5.4,-0.4833966612346085,34.0,1.84986,7.0,3.0
2016-02-01,6.817830577664208,2.299999999999997,6.5408875,2131.8377118955,26455.15,2.3577777777777778,2.25,6.5310875,5.4,-0.8051959248299114,36.0,1.26289,7.0,3.0
2016-03-01,6.819839570080943,2.299999999999997,6.507904347826087,1943.060120202174,25114.1,2.3434782608695652,2.25,6.5063695652173905,6.8,-0.6567007199875299,36.0,-1.26219,6.75,3.0
2016-04-01,6.674549230977567,2.299999999999997,6.478960000000001,2951.6588753288,24645.8,2.432665,2.25,6.4760409090909095,6.0,-0.44248580289808603,36.0,-2.51996,6.75,3.0
2016-05-01,6.478463561076464,2.0,6.532171428571429,3264.747011073143,26610.7,2.4066666666666667,2.25,6.528231818181819,6.0,-0.26271322740265485,36.0,-2.0076,6.75,3.0
2016-06-01,6.946001234908827,1.9000000000000057,6.595205,3159.6893108683503,26857.4,2.393333333333333,2.25,6.58485,6.2,-0.1749869780843156,36.0,-4.16505,6.75,3.0
2016-07-01,6.155378971197023,1.7999999999999972,6.677966666666667,3354.1662915670004,26827.4,2.4285714285714284,2.25,6.677442857142857,6.0,-0.0600750443963247,36.0,-6.5802,6.75,3.0
2016-08-01,6.982509311034235,1.2999999999999972,6.649404347826088,3460.9674198023913,27539.6,2.460434782608696,2.25,6.647430434782609,6.3,0.0017521882367517742,36.0,-6.84039,6.75,3.0
2016-09-01,6.960508947257127,1.9000000000000057,6.67281,2801.0896277022,27976.4,2.4985714285714287,2.25,6.672352380952382,6.1,-0.03206933108171805,36.0,-6.45192,6.75,3.0
2016-10-01,6.6663899390732695,2.0999999999999943,6.74693125,3290.099867781875,31119.2,2.6394444444444445,2.25,6.740270588235295,6.1,-0.06116028271061501,36.0,-5.78504,6.75,3.0
2016-11-01,7.320467527338614,2.299999999999997,6.8413,3025.883319102,30958.5,2.674545454545455,2.25,6.837536363636364,6.2,-0.11645143828924831,36.0,-6.72381,6.75,3.0
2016-12-01,6.403656961589732,2.0999999999999943,6.923536363636364,2818.4626079386367,31757.0,2.748181818181818,2.25,6.918195454545455,6.0,-0.17325290966619478,36.0,-5.40877,6.75,3.0
2017-01-01,6.924702192379439,2.5,6.895538888888889,3540.3881851829447,28979.85,2.5694736842105264,2.25,6.894152631578947,6.3,-0.16958745750367693,36.0,-4.66077,6.75,3.0
2017-02-01,6.663101013806161,0.7999999999999972,6.873188888888889,-628.737325351111,28979.85,2.907368421052632,2.35,6.871344444444444,6.3,0.02749016705309107,36.0,-6.47372,6.75,3.0
2017-03-01,7.409527274591898,0.9000000000000057,6.896591304347826,1649.417397201739,27863.7,3.4086956521739133,2.39,6.893152173913044,7.6,0.24019404295133284,36.0,-6.15921,6.5,3.0
2017-04-01,6.681622019739675,1.2000000000000028,6.8915,2621.0187653649996,27278.5,3.305789473684211,2.45,6.88596,6.5,0.27689610581833957,36.0,-5.20967,6.5,3.0
2017-05-01,7.077883937936003,1.5,6.88941,2810.4607483425,29459.2,3.3390476190476193,2.45,6.8814833333333345,6.5,0.23664253671344682,36.0,-5.20139,6.5,3.0
2017-06-01,7.239071474132741,1.5,6.807227272727272,2910.2641963981814,29807.6,3.3713636363636366,2.45,6.801913636363637,7.6,0.17735898854979873,36.0,-3.38589,6.5,3.0
2017-07-01,7.070069902534426,1.4000000000000057,6.772542857142857,3164.4608975382853,29609.8,3.247142857142857,2.45,6.765385714285714,6.4,0.11150770637798219,36.0,-2.32748,6.5,3.0
2017-08-01,6.596980379976891,1.7999999999999972,6.671343478260869,2796.5784185661305,30329.7,3.540434782608696,2.45,6.673556521739131,6.0,0.047776412254820294,36.0,-1.00782,6.5,3.0
2017-09-01,7.0364203746996035,1.5999999999999943,6.567699999999999,1878.721190482,30870.3,3.3763636363636365,2.45,6.563414285714285,6.6,0.007015548936652514,36.0,-0.0205,6.5,3.0
2017-10-01,5.881657467002355,1.9000000000000057,6.619494117647058,2527.656807595882,34240.9,3.2252941176470586,2.45,6.615405882352942,6.2,-0.019668029031510284,36.0,0.44152,6.5,3.0
2017-11-01,7.117303383370688,1.7000000000000028,6.621936363636364,2662.950257066909,34108.2,3.2972727272727274,2.45,6.618627272727273,6.1,-0.010129437633845795,36.0,-0.22463,6.5,3.0
2017-12-01,7.400804854516019,1.7999999999999972,6.5908476190476195,3604.184588848572,34734.1,3.3676190476190477,2.48,6.59422857142857,6.2,0.06741495513333721,36.0,-0.93108,6.5,3.0
2018-01-01,6.664864455673847,1.5,6.429304545454546,1308.3070899991365,30540.9,3.1018181818181816,2.5,6.44065652173913,7.2,0.09206136810832032,36.0,-0.43342,6.5,3.0
2018-02-01,7.416390653088478,2.9000000000000057,6.31302,2130.7451951898,30540.9,2.9382352941176473,2.5,6.316166666666667,7.2,0.09532392359189694,36.0,2.95195,6.5,3.0
2018-03-01,6.618575833630325,2.0999999999999943,6.319440909090909,-314.88364814677277,29193.6,3.068636363636364,2.50625,6.322027272727272,6.0,0.16227987904231458,36.0,2.82766,6.5,3.0
2018-04-01,7.591284351272809,1.7999999999999972,6.296655555555556,1787.1248394968889,28541.9,3.0985,2.55,6.297538888888889,7.0,0.013906979088337471,36.0,3.97627,6.5,3.0
2018-05-01,6.302960592856621,1.7999999999999972,6.3744772727272725,1588.6184770165908,30359.1,2.9740909090909096,2.55,6.374165217391305,6.8,0.05960998770161955,36.0,5.44482,6.5,3.0
2018-06-01,6.8079518474214895,1.9000000000000057,6.465385,2681.1951595,30841.6,3.022,2.55,6.45437619047619,6.0,0.09494386363989117,36.0,4.44607,6.5,3.0
2018-07-01,6.370350268659175,2.0999999999999943,6.715863636363636,1883.79975,30733.7,2.675909090909091,2.55,6.703445454545455,6.0,-0.033124617943733975,36.0,1.33779,6.5,3.0
2018-08-01,7.100411122819139,2.299999999999997,6.848626086956522,1909.807870608696,31542.3,2.5473913043478262,2.55,6.843317391304347,6.1,0.020670859828963897,36.0,-0.17661,6.5,3.0
2018-09-01,6.625724762071439,2.5,6.854642105263158,2173.0586402105264,32005.4,2.659047619047619,2.55,6.8445368421052635,5.8,0.08406936963032066,36.0,-0.94301,6.5,3.0
2018-10-01,8.068531221812346,2.5,6.936283333333333,2359.4461386666662,35534.4,2.6333333333333333,2.55,6.926394444444445,5.9,-0.04890705778559885,36.0,-1.58454,6.5,3.0
2018-11-01,5.980428757599099,2.200000000000003,6.938999999999999,2904.7347899999995,35259.7,2.6563636363636363,2.55,6.9351,5.4,0.008179489518641824,36.0,-1.535,6.5,3.0
2018-12-01,5.471784856574846,1.9000000000000057,6.88552,3928.6022912,35893.5,2.8142857142857145,2.55,6.885345,5.7,0.06519876980350695,36.0,-0.80703,6.5,3.0
2019-01-01,6.428638699595335,1.7000000000000028,6.786668181818182,2700.686736272727,33032.0,2.583181818181818,2.55,6.78965,5.3,-0.029834237481598167,36.0,-0.87062,6.5,3.0
2019-02-01,6.131850894852775,1.5,6.737186666666667,274.94458786666667,33032.0,2.546470588235294,2.55,6.736360000000001,5.3,-0.1750806074039977,36.0,-1.25569,6.5,3.0
2019-03-01,6.639345959321941,2.299999999999997,6.711704761904762,2192.7810627619046,31725.7,2.7285714285714286,2.55,6.709266666666666,8.5,-0.12314717366745478,36.0,0.1104,6.25,3.0
2019-04-01,5.490892288993776,2.5,6.716447619047619,929.1533636190476,30586.1,2.7277272727272726,2.55,6.715090476190477,5.4,-0.053886980853024805,36.0,-0.44048,6.25,3.0
2019-05-01,5.9853185679388465,2.700000000000003,6.872275,2862.8523195,32955.7,2.607142857142857,2.55,6.85235,5.0,0.016546365300127253,36.0,-2.50721,6.25,3.0
2019-06-01,6.819428048042164,2.700000000000003,6.9015,3518.10864,33878.1,2.5073684210526315,2.55,6.882026315789473,6.3,0.07452283858745236,36.0,-3.28526,6.25,3.0
2019-07-01,5.047671621431116,2.799999999999997,6.877526086956522,3068.270713173913,33073.3,2.5965217391304347,2.55,6.875234782608695,4.8,0.13695075149844652,36.0,0.23721,6.25,3.0
2019-08-01,6.770610409378053,2.799999999999997,7.063445454545455,2459.9155140000003,33896.3,2.7445454545454546,2.55,7.0214,4.4,0.1174960119648436,37.0,0.02081,6.25,3.0
2019-09-01,6.167262246534588,3.0,7.11965,2822.798832,34494.9,2.6671428571428573,2.55,7.078455,5.8,-0.02758835599728957,37.0,-0.40356,6.25,3.0
2019-10-01,8.019405681761205,3.799999999999997,7.082527777777778,3046.761799444445,38104.3,2.7705263157894735,2.55,7.070216666666666,4.7,0.03464692468471149,37.0,0.71673,6.25,3.0
2019-11-01,3.6681227753719847,4.5,7.018919047619048,2640.3769673333336,38093.8,2.645238095238095,2.5,7.017738095238095,6.2,0.06901155390090134,37.0,2.20328,6.25,3.0
2019-12-01,6.039618043406425,4.5,7.015963636363637,3312.236432727273,38776.7,2.5354545454545456,2.5,7.012818181818183,6.9,0.14948282019493647,37.0,0.94748,6.25,3.0
2020-01-01,-9.244012681167924,5.400000000000006,6.916131249999999,3782.432180624999,26064.9,2.551764705882353,2.5,6.917168749999999,-13.5,0.18376089611853058,37.0,2.18546,6.25,3.0
2020-02-01,-6.5178269395216315,5.200000000000003,6.9985550000000005,-4347.43238045,26064.9,2.3244999999999996,2.4,6.992319999999999,-13.5,0.1415193644247363,37.0,1.53199,6.25,3.0
2020-03-01,-4.6978215543652,4.299999999999997,7.0201363636363645,1399.3237813636365,26449.9,1.9672727272727273,2.2,7.011945454545455,-1.1,0.2197638390037435,37.0,1.48371,6.0,3.5
2020-04-01,1.6449433004380731,3.299999999999997,7.0732857142857135,3206.532612857143,28177.8,1.5336363636363637,2.2,7.0686285714285715,3.9,-0.46511808646029046,37.0,1.43791,6.0,3.5
2020-05-01,4.0194036086117935,2.4000000000000057,7.1128944444444455,4475.859958111111,31972.8,1.5757894736842106,2.2,7.0986,4.4,-0.3989517228916863,37.0,1.16338,6.0,3.5
2020-06-01,3.927718025126526,2.5,7.086345,3289.55221245,33525.9,2.0490476190476192,2.2,7.08671,4.8,-0.3220663035798413,37.0,0.85957,6.0,3.5
2020-07-01,4.521920350451403,2.700000000000003,7.0116956521739136,4370.319783043478,32202.5,2.1843478260869564,2.2,7.008830434782609,4.8,-0.22268974182135326,37.0,1.00833,6.0,3.5
2020-08-01,4.242819429288391,2.4000000000000057,6.929552380952381,4083.2387404761903,33570.6,2.310476190476191,2.2,6.934585714285714,5.6,-0.13155943553148144,37.0,2.39309,6.0,3.5
2020-09-01,5.937141907461085,1.7000000000000028,6.811259090909091,2520.0977510454545,35294.7,2.2597565217391304,2.2,6.81475,6.9,-0.054961588710188,37.0,4.03117,6.0,3.5
2020-10-01,5.000160619999794,0.5,6.70389375,3917.9658086469376,38576.5,2.4571058823529413,2.2,6.7111125000000005,6.9,0.017434697549565715,37.0,3.95008,6.0,3.5
2020-11-01,7.432003546127741,-0.5,6.604847619047619,4980.123464934762,39514.2,2.5542857142857143,2.2,6.608766666666667,7.0,0.023456756673553278,37.0,2.87777,6.0,3.5
2020-12-01,7.118815627426467,0.2000000000000028,6.541256521739131,5113.546959239478,40566.0,2.21,2.2,6.54234347826087,7.3,0.025691946081161154,37.0,3.27484,6.0,3.5
2021-01-01,21.401742731138977,-0.2999999999999971,6.47067,4230.4352037009,34868.4,2.336685,2.2,6.477105,35.1,0.025691946081161154,37.0,2.20867,6.0,3.5
2021-02-01,17.650128004538757,-0.2000000000000028,6.4593066666666665,2446.7752888149334,34868.4,2.336664705882353,2.2,6.460226666666666,35.1,0.035946513368076256,37.0,2.39645,6.0,3.5
2021-03-01,17.79428780141061,0.4000000000000057,6.508895652173913,898.0948836176522,35484.1,2.1808521739130433,2.2,6.506595652173913,14.1,0.04620108065499176,37.0,1.9757,6.0,3.0
2021-04-01,8.96259260779344,0.9000000000000057,6.519390476190477,2794.2241880396195,33152.6,2.1296590909090907,2.2,6.520428571428571,9.8,0.05645564794190687,37.0,1.06067,6.0,3.0
2021-05-01,7.898600065193961,1.2999999999999972,6.423027777777778,2925.0197448227773,35945.1,2.1657105263157894,2.2,6.431611111111111,8.8,0.06671021522882202,37.0,2.65308,6.0,3.0
2021-06-01,7.4676341297927,1.0999999999999943,6.425080952380953,3310.623834485238,37585.8,2.377352380952381,2.2,6.422785714285714,8.3,0.07696478251573749,37.0,4.3947,6.0,3.0
2021-07-01,7.896954004788581,1.0,6.474004545454545,3663.639172272728,34925.1,2.231659090909091,2.2,6.4741136363636365,6.4,-0.025366383436599287,37.0,4.29867,6.0,3.0
2021-08-01,3.974370366585167,0.7999999999999972,6.476727272727273,3777.875018181818,34394.9,2.201818181818182,2.2,6.477236363636364,5.3,0.016083882099057843,37.0,4.06463,6.0,3.0
2021-09-01,4.702175812855414,0.7000000000000028,6.456570000000001,4310.406132,36833.0,2.2355772727272725,2.2,6.45987,3.1,0.058884649243780667,37.0,2.307,6.0,3.0
2021-10-01,3.280558024807556,1.5,6.4140999999999995,5422.48014,40453.9,2.236676470588235,2.2,6.4192124999999995,3.5,0.10168541638850338,37.0,3.165,6.0,3.0
2021-11-01,5.888796269726448,2.299999999999997,6.388963636363636,4581.525823636363,41043.2,2.24745,2.2,6.395327272727273,3.8,0.14860931126753527,37.0,3.82524,6.0,3.0
2021-12-01,4.3378662016883895,1.5,6.368860869565218,6016.025977391305,41268.9,2.2944173913043477,2.2,6.370013043478261,4.3,0.07706636917960277,37.0,4.47496,6.0,3.0
2022-01-01,6.4230514923663495,0.9000000000000057,6.354884210526316,5425.291748210527,37213.0,2.2000380952380953,2.142857142857143,6.359635000000001,7.5,-0.11840853480123593,37.0,2.73785,6.0,3.0
2022-02-01,6.046419181227036,0.9000000000000057,6.340425,1939.155582,37213.0,2.1885,2.1,6.352555,7.5,-0.09162453683765662,37.0,1.96475,6.0,3.0
2022-03-01,2.035841202393729,1.5,6.344352173913043,3005.9540599999996,34233.1,2.259265217391304,2.1,6.345721739130434,5.0,-0.02603648776235411,37.0,3.07081,5.5,3.0
2022-04-01,-1.448569566341662,2.0999999999999943,6.434473684210526,3289.302947368421,29483.1,1.9252380952380952,2.1,6.428015789473684,-2.9,-0.0011640836837846524,37.0,3.20745,5.5,3.0
2022-05-01,-0.2518766905525216,2.0999999999999943,6.713573684210527,5286.93927631579,33547.0,1.7089100000000002,2.1,6.694185,0.7,-0.012758788527204733,37.0,-0.45204,5.5,3.0
2022-06-01,4.025838473590482,2.5,6.696066666666667,6558.127693333334,38742.5,1.863680952380952,2.1,6.6996,3.9,0.07168751393365702,37.0,-0.22622,5.5,3.0
2022-07-01,2.7352690727313833,2.700000000000003,6.734019047619047,6819.541089523809,35870.1,1.6438238095238096,2.1,6.732447619047618,3.8,0.13969150435450475,37.0,0.99619,5.5,3.0
2022-08-01,5.509532162081765,2.5,6.801265217391305,5399.524456086958,36257.9,1.5088565217391303,2.0434782608695654,6.794860869565217,4.2,-0.08420751090478872,37.0,-0.51753,5.5,3.0
2022-09-01,3.765909913799148,2.799999999999997,7.026138095238095,5953.949421904762,37744.9,1.6378714285714284,2.0,6.962061904761905,6.3,-0.1434232999176349,37.0,-1.26904,5.5,3.0
2022-10-01,4.811429855729532,2.0999999999999943,7.2186375,6146.66983125,40270.5,1.7325000000000002,2.0,7.12869375,5.0,-0.09337330741655601,37.0,-4.37584,5.5,3.0
2022-11-01,1.2039952991209413,1.5999999999999943,7.178445454545455,5013.426305454545,38615.1,1.890109090909091,2.0,7.162786363636363,2.2,-0.04744644264978564,37.0,-7.76847,5.5,3.0
2022-12-01,3.0165991666640357,1.7999999999999972,6.977713636363637,5443.314407727274,40542.3,2.2134454545454543,2.0,6.983259090909091,1.3,-0.058159164172523474,37.0,-7.86687,5.5,3.0
2023-01-01,3.7160948387026993,2.0999999999999943,6.788975,6793.319944,38533.5,2.06935,2.0,6.7975812499999995,2.4,0.00399359577371418,37.0,-6.60512,5.5,3.0
2023-02-01,3.806669562987519,1.0,6.836409999999999,1149.9525261,38533.5,2.298535,2.0,6.829585,2.4,0.0669466529697682,37.0,-7.35808,5.5,3.0
2023-03-01,6.584138071603141,0.7000000000000028,6.897926086956522,6083.281016086957,37855.4,2.37,2.0,6.898152173913044,3.9,0.07772349053868288,37.0,-8.90977,5.0,3.0
2023-04-01,8.37450474314425,0.0999999999999943,6.888942105263158,6214.514673157894,34910.5,2.241,2.0,6.885168421052631,5.6,0.13648767297701497,37.0,-9.38985,5.0,3.0
2023-05-01,7.66549017668241,0.2000000000000028,6.998704999999999,4605.8477605,37803.3,1.9597380952380952,2.0,6.991195,3.5,0.19525185541534712,37.0,-7.13722,5.0,3.0
2023-06-01,3.670500370395846,0.0,7.16204,5057.8326480000005,39951.4,2.1085714285714285,1.9380952380952379,7.149204999999999,4.4,-0.01654298046302147,37.0,-9.33557,5.0,3.0
2023-07-01,5.186704987561974,-0.2999999999999971,7.188833333333333,5794.199666666666,36760.7,1.9476190476190476,1.9,7.1618666666666675,3.7,0.031018598635844885,37.0,-11.76869,5.0,3.0
2023-08-01,4.502581839582653,0.0999999999999943,7.253330434782609,4958.376685217392,37932.7,1.9369565217391302,1.8434782608695652,7.1732695652173915,4.5,-0.14644482183549487,37.0,-10.00196,5.0,3.0
2023-09-01,5.316704782617165,0.0,7.29615,5669.838165,39826.0,2.005125,1.8,7.183895,4.5,-0.15219348966424984,37.0,-8.80957,5.0,3.0
2023-10-01,4.44851630212757,-0.2000000000000028,7.309094117647058,4131.830904705882,43333.0,2.2789473684210524,1.8,7.178623529411765,4.6,-0.07480488675508616,37.0,-6.95967,5.0,3.0
2023-11-01,6.261648179595514,-0.5,7.226881818181818,4943.187163636364,42505.0,2.373181818181818,1.8,7.154359090909091,6.6,0.0016040518524700071,37.0,-5.32618,5.0,3.0
2023-12-01,5.204043358706212,-0.2999999999999971,7.141138095238095,5380.133440952381,43550.2,2.4372238095238097,1.8000000000000003,7.103880952380953,6.8,0.04772389374824863,37.0,-5.42898,5.0,3.0
2024-01-01,5.696128982901416,-0.7999999999999972,7.170518181818181,6127.781427818181,40653.45,2.236818181818182,1.8,7.105986363636364,7.0,0.05162336811401639,37.0,-6.57291,5.0,3.0
2024-02-01,5.742693000399601,0.7000000000000028,7.1931,2856.092286,40653.45,2.0030777777777775,1.7999999999999998,7.10509375,7.0,-0.11504407040332829,37.0,-4.88377,5.0,3.0
2024-03-01,4.479840324099094,0.0999999999999943,7.202771428571428,4217.222671428572,39019.9,2.097142857142857,1.8000000000000003,7.097799999999999,4.5,-0.050771505518363874,37.0,-5.36525,5.0,3.0
2024-04-01,4.739839845622229,0.2999999999999971,7.239265,5237.608227500001,35699.1,1.9549999999999998,1.8,7.10066,6.7,0.05682314034421768,37.0,-3.76547,5.0,3.0
2024-05-01,5.005529137549725,0.2999999999999971,7.233375,5976.214425,39211.0,1.8766666666666665,1.8000000000000003,7.105665,5.6,0.17941992337841256,37.0,-3.16785,5.0,3.0
